,0
group_18381,0.0
group_18382,0.0
group_18383,0.0
group_18384,0.0
group_18385,0.0
group_18386,0.0
group_18387,0.0
group_18388,0.0
group_18389,0.0
group_1839,0.0
group_18390,0.0
group_18391,0.0
group_18392,0.0
group_18377,0.0
group_18376,0.0
group_18375,0.0
group_18365,0.0
group_18354,0.0
group_18355,0.0
group_18357,0.0
group_18359,0.0
group_1836,0.0
group_18362,0.0
group_18363,0.0
group_18366,0.0
group_18374,0.0
group_18367,0.0
group_18368,0.0
group_1837,0.0
group_18370,0.0
group_18371,0.0
group_18372,0.0
group_18373,0.0
group_18393,0.0
group_18395,0.0
group_18436,0.0
group_18396,0.0
group_18417,0.0
group_18418,0.0
group_18419,0.0
group_1842,0.0
group_18420,0.0
group_18423,0.0
group_18424,0.0
group_18425,0.0
group_18427,0.0
group_18429,0.0
group_1843,0.0
group_18430,0.0
group_18431,0.0
group_18432,0.0
group_18433,0.0
group_18434,0.0
group_18435,0.0
group_18416,0.0
group_18415,0.0
group_18414,0.0
group_18403,0.0
group_18397,0.0
group_18399,0.0
group_184,0.0
group_1840,0.0
group_18400,0.0
group_18401,0.0
group_18402,0.0
group_18405,0.0
group_18413,0.0
group_18406,0.0
group_18407,0.0
group_18408,0.0
group_18409,0.0
group_18410,0.0
group_18411,0.0
group_18412,0.0
group_18524,0.0
group_18525,0.0
group_18526,0.0
group_18646,0.0
group_18627,0.0
group_18628,0.0
group_18629,0.0
group_18631,0.0
group_18632,0.0
group_18633,0.0
group_18634,0.0
group_18635,0.0
group_18636,0.0
group_18637,0.0
group_18638,0.0
group_1864,0.0
group_18640,0.0
group_18641,0.0
group_18642,0.0
group_18643,0.0
group_18644,0.0
group_18626,0.0
group_18625,0.0
group_18624,0.0
group_18613,0.0
group_18606,0.0
group_18607,0.0
group_18608,0.0
group_18609,0.0
group_18610,0.0
group_18611,0.0
group_18612,0.0
group_18614,0.0
group_18623,0.0
group_18615,0.0
group_18616,0.0
group_18617,0.0
group_18618,0.0
group_18620,0.0
group_18621,0.0
group_18622,0.0
group_18645,0.0
group_18647,0.0
group_18527,0.0
group_18648,0.0
group_18669,0.0
group_18670,0.0
group_18671,0.0
group_18672,0.0
group_18673,0.0
group_18674,0.0
group_18675,0.0
group_18676,0.0
group_18677,0.0
group_18678,0.0
group_1868,0.0
group_18680,0.0
group_18681,0.0
group_18682,0.0
group_18683,0.0
group_18684,0.0
group_18685,0.0
group_18668,0.0
group_18667,0.0
group_18666,0.0
group_18655,0.0
group_18649,0.0
group_1865,0.0
group_18650,0.0
group_18651,0.0
group_18652,0.0
group_18653,0.0
group_18654,0.0
group_18656,0.0
group_18665,0.0
group_18658,0.0
group_18659,0.0
group_1866,0.0
group_18660,0.0
group_18661,0.0
group_18663,0.0
group_18664,0.0
group_18605,0.0
group_18604,0.0
group_18603,0.0
group_18602,0.0
group_18547,0.0
group_18548,0.0
group_18549,0.0
group_18550,0.0
group_18551,0.0
group_18552,0.0
group_18553,0.0
group_18554,0.0
group_18555,0.0
group_18556,0.0
group_18557,0.0
group_18558,0.0
group_18559,0.0
group_1856,0.0
group_18560,0.0
group_18561,0.0
group_18562,0.0
group_18546,0.0
group_18545,0.0
group_18544,0.0
group_18534,0.0
group_18528,0.0
group_18529,0.0
group_1853,0.0
group_18530,0.0
group_18531,0.0
group_18532,0.0
group_18533,0.0
group_18536,0.0
group_18543,0.0
group_18537,0.0
group_18538,0.0
group_18539,0.0
group_1854,0.0
group_18540,0.0
group_18541,0.0
group_18542,0.0
group_18563,0.0
group_18564,0.0
group_18565,0.0
group_18595,0.0
group_18589,0.0
group_1859,0.0
group_18590,0.0
group_18591,0.0
group_18592,0.0
group_18593,0.0
group_18594,0.0
group_18596,0.0
group_18587,0.0
group_18597,0.0
group_18598,0.0
group_18599,0.0
group_186,0.0
group_1860,0.0
group_18600,0.0
group_18601,0.0
group_18588,0.0
group_18586,0.0
group_18566,0.0
group_18576,0.0
group_18567,0.0
group_18568,0.0
group_18569,0.0
group_1857,0.0
group_18570,0.0
group_18571,0.0
group_18575,0.0
group_18577,0.0
group_18585,0.0
group_18578,0.0
group_18579,0.0
group_18580,0.0
group_18581,0.0
group_18582,0.0
group_18583,0.0
group_18584,0.0
group_18353,0.0
group_18352,0.0
group_18351,0.0
group_1815,0.0
group_18133,0.0
group_18134,0.0
group_18135,0.0
group_18136,0.0
group_18137,0.0
group_18138,0.0
group_18139,0.0
group_1814,0.0
group_18140,0.0
group_18141,0.0
group_18142,0.0
group_18143,0.0
group_18144,0.0
group_18145,0.0
group_18146,0.0
group_18147,0.0
group_18148,0.0
group_18132,0.0
group_18131,0.0
group_18130,0.0
group_18121,0.0
group_18115,0.0
group_18116,0.0
group_18117,0.0
group_18118,0.0
group_18119,0.0
group_1812,0.0
group_18120,0.0
group_18122,0.0
group_1813,0.0
group_18123,0.0
group_18124,0.0
group_18125,0.0
group_18126,0.0
group_18127,0.0
group_18128,0.0
group_18129,0.0
group_18149,0.0
group_18150,0.0
group_18188,0.0
group_18151,0.0
group_18170,0.0
group_18171,0.0
group_18172,0.0
group_18173,0.0
group_18174,0.0
group_18175,0.0
group_18176,0.0
group_18177,0.0
group_18178,0.0
group_18179,0.0
group_1818,0.0
group_18180,0.0
group_18181,0.0
group_18183,0.0
group_18184,0.0
group_18185,0.0
group_18186,0.0
group_1817,0.0
group_18169,0.0
group_18168,0.0
group_18159,0.0
group_18152,0.0
group_18153,0.0
group_18154,0.0
group_18155,0.0
group_18156,0.0
group_18157,0.0
group_18158,0.0
group_1816,0.0
group_18167,0.0
group_18160,0.0
group_18161,0.0
group_18162,0.0
group_18163,0.0
group_18164,0.0
group_18165,0.0
group_18166,0.0
group_18114,0.0
group_18113,0.0
group_18112,0.0
group_18111,0.0
group_18054,0.0
group_18055,0.0
group_18056,0.0
group_18057,0.0
group_18058,0.0
group_18059,0.0
group_1806,0.0
group_18060,0.0
group_18061,0.0
group_18063,0.0
group_18064,0.0
group_18065,0.0
group_18066,0.0
group_18067,0.0
group_18068,0.0
group_18070,0.0
group_18071,0.0
group_18053,0.0
group_18052,0.0
group_18051,0.0
group_18041,0.0
group_18035,0.0
group_18036,0.0
group_18037,0.0
group_18038,0.0
group_18039,0.0
group_1804,0.0
group_18040,0.0
group_18042,0.0
group_18050,0.0
group_18043,0.0
group_18044,0.0
group_18045,0.0
group_18046,0.0
group_18047,0.0
group_18048,0.0
group_18049,0.0
group_18072,0.0
group_18073,0.0
group_18074,0.0
group_18102,0.0
group_18095,0.0
group_18096,0.0
group_18098,0.0
group_18099,0.0
group_181,0.0
group_18100,0.0
group_18101,0.0
group_18103,0.0
group_18093,0.0
group_18104,0.0
group_18105,0.0
group_18106,0.0
group_18107,0.0
group_18108,0.0
group_18109,0.0
group_18110,0.0
group_18094,0.0
group_18092,0.0
group_18075,0.0
group_18083,0.0
group_18076,0.0
group_18077,0.0
group_18078,0.0
group_18079,0.0
group_18080,0.0
group_18081,0.0
group_18082,0.0
group_18084,0.0
group_18091,0.0
group_18085,0.0
group_18086,0.0
group_18087,0.0
group_18088,0.0
group_18089,0.0
group_1809,0.0
group_18090,0.0
group_18187,0.0
group_18189,0.0
group_18350,0.0
group_18306,0.0
group_18290,0.0
group_18291,0.0
group_18292,0.0
group_18293,0.0
group_18294,0.0
group_18295,0.0
group_18296,0.0
group_18297,0.0
group_18298,0.0
group_18299,0.0
group_183,0.0
group_1830,0.0
group_18300,0.0
group_18301,0.0
group_18302,0.0
group_18303,0.0
group_18304,0.0
group_1829,0.0
group_18289,0.0
group_18288,0.0
group_18276,0.0
group_18269,0.0
group_1827,0.0
group_18270,0.0
group_18271,0.0
group_18272,0.0
group_18273,0.0
group_18274,0.0
group_18278,0.0
group_18287,0.0
group_1828,0.0
group_18280,0.0
group_18281,0.0
group_18283,0.0
group_18284,0.0
group_18285,0.0
group_18286,0.0
group_18305,0.0
group_18308,0.0
group_1819,0.0
group_18309,0.0
group_18335,0.0
group_18336,0.0
group_18337,0.0
group_18338,0.0
group_18339,0.0
group_1834,0.0
group_18340,0.0
group_18341,0.0
group_18342,0.0
group_18343,0.0
group_18344,0.0
group_18345,0.0
group_18346,0.0
group_18347,0.0
group_18348,0.0
group_18349,0.0
group_1835,0.0
group_18334,0.0
group_18333,0.0
group_18332,0.0
group_18318,0.0
group_1831,0.0
group_18310,0.0
group_18311,0.0
group_18313,0.0
group_18315,0.0
group_18316,0.0
group_18317,0.0
group_18319,0.0
group_18331,0.0
group_1832,0.0
group_18321,0.0
group_18324,0.0
group_18325,0.0
group_18326,0.0
group_18328,0.0
group_1833,0.0
group_18268,0.0
group_18267,0.0
group_18266,0.0
group_18265,0.0
group_18209,0.0
group_1821,0.0
group_18210,0.0
group_18211,0.0
group_18212,0.0
group_18213,0.0
group_18214,0.0
group_18215,0.0
group_18216,0.0
group_18217,0.0
group_18218,0.0
group_18219,0.0
group_1822,0.0
group_18220,0.0
group_18222,0.0
group_18223,0.0
group_18224,0.0
group_18208,0.0
group_18207,0.0
group_18206,0.0
group_18197,0.0
group_18190,0.0
group_18191,0.0
group_18192,0.0
group_18193,0.0
group_18194,0.0
group_18195,0.0
group_18196,0.0
group_18198,0.0
group_18205,0.0
group_18199,0.0
group_1820,0.0
group_18200,0.0
group_18201,0.0
group_18202,0.0
group_18203,0.0
group_18204,0.0
group_18225,0.0
group_18227,0.0
group_18228,0.0
group_18257,0.0
group_18249,0.0
group_18251,0.0
group_18252,0.0
group_18253,0.0
group_18254,0.0
group_18255,0.0
group_18256,0.0
group_18258,0.0
group_18246,0.0
group_18259,0.0
group_1826,0.0
group_18260,0.0
group_18261,0.0
group_18262,0.0
group_18263,0.0
group_18264,0.0
group_18247,0.0
group_18245,0.0
group_18229,0.0
group_18236,0.0
group_1823,0.0
group_18230,0.0
group_18231,0.0
group_18232,0.0
group_18233,0.0
group_18234,0.0
group_18235,0.0
group_18237,0.0
group_18244,0.0
group_18238,0.0
group_18239,0.0
group_1824,0.0
group_18240,0.0
group_18241,0.0
group_18242,0.0
group_18243,0.0
group_15270,0.0
group_14750,0.0
group_15268,0.0
group_11330,0.0
group_11323,0.0
group_11324,0.0
group_11325,0.0
group_11326,0.0
group_11327,0.0
group_11328,0.0
group_11329,0.0
group_11331,0.0
group_11321,0.0
group_11332,0.0
group_11333,0.0
group_11334,0.0
group_11335,0.0
group_11336,0.0
group_11337,0.0
group_11338,0.0
group_11322,0.0
group_11320,0.0
group_11380,0.0
group_11310,0.0
group_11302,0.0
group_11303,0.0
group_11304,0.0
group_11305,0.0
group_11306,0.0
group_11309,0.0
group_1131,0.0
group_11311,0.0
group_11319,0.0
group_11312,0.0
group_11313,0.0
group_11314,0.0
group_11315,0.0
group_11316,0.0
group_11317,0.0
group_11318,0.0
group_11339,0.0
group_1134,0.0
group_11340,0.0
group_11370,0.0
group_11363,0.0
group_11364,0.0
group_11365,0.0
group_11366,0.0
group_11367,0.0
group_11368,0.0
group_11369,0.0
group_11371,0.0
group_11341,0.0
group_11372,0.0
group_11373,0.0
group_11375,0.0
group_11376,0.0
group_11377,0.0
group_11378,0.0
group_11379,0.0
group_11360,0.0
group_1136,0.0
group_11359,0.0
group_11358,0.0
group_11342,0.0
group_11343,0.0
group_11344,0.0
group_11345,0.0
group_11346,0.0
group_11347,0.0
group_11348,0.0
group_11350,0.0
group_11351,0.0
group_11352,0.0
group_11353,0.0
group_11354,0.0
group_11355,0.0
group_11356,0.0
group_11357,0.0
group_11301,0.0
group_11300,0.0
group_11298,0.0
group_11239,0.0
group_11231,0.0
group_11232,0.0
group_11233,0.0
group_11234,0.0
group_11235,0.0
group_11237,0.0
group_11238,0.0
group_11242,0.0
group_11254,0.0
group_11243,0.0
group_11244,0.0
group_11245,0.0
group_11246,0.0
group_11247,0.0
group_1125,0.0
group_11251,0.0
group_11230,0.0
group_11229,0.0
group_11228,0.0
group_11227,0.0
group_11210,0.0
group_11211,0.0
group_11212,0.0
group_11213,0.0
group_11215,0.0
group_11216,0.0
group_11217,0.0
group_11218,0.0
group_11219,0.0
group_1122,0.0
group_11220,0.0
group_11221,0.0
group_11222,0.0
group_11223,0.0
group_11226,0.0
group_11252,0.0
group_11259,0.0
group_11297,0.0
group_11289,0.0
group_11281,0.0
group_11282,0.0
group_11283,0.0
group_11284,0.0
group_11285,0.0
group_11286,0.0
group_11288,0.0
group_1129,0.0
group_1126,0.0
group_11290,0.0
group_11291,0.0
group_11292,0.0
group_11293,0.0
group_11294,0.0
group_11295,0.0
group_11296,0.0
group_1128,0.0
group_11279,0.0
group_11278,0.0
group_11276,0.0
group_11260,0.0
group_11261,0.0
group_11262,0.0
group_11264,0.0
group_11265,0.0
group_11266,0.0
group_11267,0.0
group_11268,0.0
group_11269,0.0
group_1127,0.0
group_11270,0.0
group_11271,0.0
group_11272,0.0
group_11274,0.0
group_11275,0.0
group_1138,0.0
group_11381,0.0
group_11568,0.0
group_11510,0.0
group_11500,0.0
group_11501,0.0
group_11502,0.0
group_11503,0.0
group_11504,0.0
group_11509,0.0
group_1151,0.0
group_11511,0.0
group_11499,0.0
group_11512,0.0
group_11513,0.0
group_11514,0.0
group_11515,0.0
group_11516,0.0
group_11517,0.0
group_11518,0.0
group_115,0.0
group_11498,0.0
group_11382,0.0
group_11488,0.0
group_11472,0.0
group_11473,0.0
group_11474,0.0
group_11479,0.0
group_11480,0.0
group_11485,0.0
group_11486,0.0
group_1149,0.0
group_11497,0.0
group_11490,0.0
group_11491,0.0
group_11492,0.0
group_11493,0.0
group_11494,0.0
group_11495,0.0
group_11496,0.0
group_11519,0.0
group_11520,0.0
group_11521,0.0
group_11558,0.0
group_11550,0.0
group_11551,0.0
group_11552,0.0
group_11554,0.0
group_11555,0.0
group_11556,0.0
group_11557,0.0
group_11559,0.0
group_11522,0.0
group_11560,0.0
group_11561,0.0
group_11562,0.0
group_11563,0.0
group_11564,0.0
group_11565,0.0
group_11566,0.0
group_11549,0.0
group_11548,0.0
group_11547,0.0
group_11545,0.0
group_11523,0.0
group_11527,0.0
group_11528,0.0
group_11530,0.0
group_11531,0.0
group_11533,0.0
group_11534,0.0
group_11535,0.0
group_11537,0.0
group_11539,0.0
group_11540,0.0
group_11541,0.0
group_11542,0.0
group_11543,0.0
group_11544,0.0
group_11471,0.0
group_11470,0.0
group_11469,0.0
group_11410,0.0
group_11403,0.0
group_11404,0.0
group_11405,0.0
group_11406,0.0
group_11407,0.0
group_11408,0.0
group_11409,0.0
group_11411,0.0
group_1142,0.0
group_11412,0.0
group_11413,0.0
group_11414,0.0
group_11415,0.0
group_11416,0.0
group_11417,0.0
group_11418,0.0
group_11402,0.0
group_11401,0.0
group_11400,0.0
group_114,0.0
group_11383,0.0
group_11384,0.0
group_11385,0.0
group_11386,0.0
group_11387,0.0
group_11388,0.0
group_11389,0.0
group_11390,0.0
group_11391,0.0
group_11392,0.0
group_11393,0.0
group_11395,0.0
group_11397,0.0
group_11398,0.0
group_11399,0.0
group_11419,0.0
group_11420,0.0
group_11466,0.0
group_11449,0.0
group_11441,0.0
group_11442,0.0
group_11443,0.0
group_11444,0.0
group_11445,0.0
group_11447,0.0
group_11448,0.0
group_11450,0.0
group_11421,0.0
group_11451,0.0
group_11452,0.0
group_11456,0.0
group_11461,0.0
group_11463,0.0
group_11464,0.0
group_11465,0.0
group_11440,0.0
group_1144,0.0
group_11439,0.0
group_11438,0.0
group_11422,0.0
group_11424,0.0
group_11425,0.0
group_11426,0.0
group_11427,0.0
group_11428,0.0
group_11429,0.0
group_1143,0.0
group_11430,0.0
group_11431,0.0
group_11433,0.0
group_11434,0.0
group_11435,0.0
group_11436,0.0
group_11437,0.0
group_11209,0.0
group_11207,0.0
group_11206,0.0
group_10988,0.0
group_10980,0.0
group_10981,0.0
group_10982,0.0
group_10984,0.0
group_10985,0.0
group_10986,0.0
group_10987,0.0
group_10989,0.0
group_10977,0.0
group_10990,0.0
group_10991,0.0
group_10992,0.0
group_10993,0.0
group_10995,0.0
group_10996,0.0
group_10997,0.0
group_1098,0.0
group_10976,0.0
group_11205,0.0
group_10965,0.0
group_10954,0.0
group_10955,0.0
group_10956,0.0
group_10959,0.0
group_10961,0.0
group_10962,0.0
group_10964,0.0
group_10966,0.0
group_10975,0.0
group_10967,0.0
group_10968,0.0
group_10969,0.0
group_1097,0.0
group_10970,0.0
group_10971,0.0
group_10974,0.0
group_10999,0.0
group_11,0.0
group_110,0.0
group_11027,0.0
group_11020,0.0
group_11021,0.0
group_11022,0.0
group_11023,0.0
group_11024,0.0
group_11025,0.0
group_11026,0.0
group_11028,0.0
group_1100,0.0
group_11029,0.0
group_1103,0.0
group_11030,0.0
group_11031,0.0
group_11032,0.0
group_11033,0.0
group_11034,0.0
group_11019,0.0
group_11018,0.0
group_11017,0.0
group_11016,0.0
group_11000,0.0
group_11001,0.0
group_11002,0.0
group_11003,0.0
group_11004,0.0
group_11005,0.0
group_11006,0.0
group_11007,0.0
group_11008,0.0
group_11009,0.0
group_11011,0.0
group_11012,0.0
group_11013,0.0
group_11014,0.0
group_11015,0.0
group_10952,0.0
group_10950,0.0
group_10949,0.0
group_10882,0.0
group_10864,0.0
group_10865,0.0
group_1087,0.0
group_10877,0.0
group_10879,0.0
group_1088,0.0
group_10880,0.0
group_10884,0.0
group_10900,0.0
group_10887,0.0
group_1089,0.0
group_10890,0.0
group_10891,0.0
group_10897,0.0
group_10898,0.0
group_10899,0.0
group_10863,0.0
group_10862,0.0
group_10860,0.0
group_1086,0.0
group_1080,0.0
group_10806,0.0
group_10812,0.0
group_10814,0.0
group_10819,0.0
group_1082,0.0
group_10823,0.0
group_10827,0.0
group_10830,0.0
group_10835,0.0
group_10839,0.0
group_1084,0.0
group_10844,0.0
group_1085,0.0
group_10859,0.0
group_109,0.0
group_10901,0.0
group_10948,0.0
group_10935,0.0
group_10926,0.0
group_10927,0.0
group_10929,0.0
group_10930,0.0
group_10931,0.0
group_10932,0.0
group_10933,0.0
group_10936,0.0
group_10903,0.0
group_1094,0.0
group_10940,0.0
group_10942,0.0
group_10943,0.0
group_10944,0.0
group_10945,0.0
group_10947,0.0
group_10925,0.0
group_10924,0.0
group_10923,0.0
group_10922,0.0
group_10904,0.0
group_10905,0.0
group_10906,0.0
group_10909,0.0
group_1091,0.0
group_10910,0.0
group_10912,0.0
group_10913,0.0
group_10914,0.0
group_10915,0.0
group_10917,0.0
group_10919,0.0
group_1092,0.0
group_10920,0.0
group_10921,0.0
group_11035,0.0
group_11036,0.0
group_11037,0.0
group_11150,0.0
group_11143,0.0
group_11144,0.0
group_11145,0.0
group_11146,0.0
group_11147,0.0
group_11148,0.0
group_11149,0.0
group_11151,0.0
group_1116,0.0
group_11152,0.0
group_11153,0.0
group_11154,0.0
group_11155,0.0
group_11156,0.0
group_11157,0.0
group_11158,0.0
group_11142,0.0
group_11141,0.0
group_11140,0.0
group_11139,0.0
group_11125,0.0
group_11126,0.0
group_11127,0.0
group_11128,0.0
group_11129,0.0
group_1113,0.0
group_11130,0.0
group_11131,0.0
group_11132,0.0
group_11133,0.0
group_11134,0.0
group_11135,0.0
group_11136,0.0
group_11137,0.0
group_11138,0.0
group_11159,0.0
group_11161,0.0
group_11123,0.0
group_11194,0.0
group_11187,0.0
group_11188,0.0
group_11189,0.0
group_1119,0.0
group_11190,0.0
group_11191,0.0
group_11193,0.0
group_11195,0.0
group_11162,0.0
group_11196,0.0
group_11199,0.0
group_1120,0.0
group_11200,0.0
group_11201,0.0
group_11202,0.0
group_11204,0.0
group_11186,0.0
group_11185,0.0
group_11184,0.0
group_11183,0.0
group_11163,0.0
group_11164,0.0
group_11165,0.0
group_11166,0.0
group_11167,0.0
group_11169,0.0
group_11170,0.0
group_11172,0.0
group_11173,0.0
group_11174,0.0
group_11175,0.0
group_11176,0.0
group_11177,0.0
group_11178,0.0
group_11179,0.0
group_11124,0.0
group_11121,0.0
group_11039,0.0
group_1107,0.0
group_1106,0.0
group_11060,0.0
group_11062,0.0
group_11065,0.0
group_11066,0.0
group_11067,0.0
group_11069,0.0
group_11070,0.0
group_1108,0.0
group_11071,0.0
group_11072,0.0
group_11073,0.0
group_11074,0.0
group_11075,0.0
group_11077,0.0
group_11078,0.0
group_11059,0.0
group_11058,0.0
group_11057,0.0
group_11055,0.0
group_1104,0.0
group_11040,0.0
group_11041,0.0
group_11042,0.0
group_11043,0.0
group_11044,0.0
group_11045,0.0
group_11046,0.0
group_11047,0.0
group_11048,0.0
group_11049,0.0
group_1105,0.0
group_11050,0.0
group_11053,0.0
group_11054,0.0
group_11079,0.0
group_11080,0.0
group_11120,0.0
group_11110,0.0
group_11103,0.0
group_11104,0.0
group_11105,0.0
group_11106,0.0
group_11108,0.0
group_11109,0.0
group_1111,0.0
group_11111,0.0
group_11081,0.0
group_11112,0.0
group_11113,0.0
group_11114,0.0
group_11115,0.0
group_11117,0.0
group_11118,0.0
group_1112,0.0
group_11102,0.0
group_11101,0.0
group_1110,0.0
group_111,0.0
group_11082,0.0
group_11083,0.0
group_11084,0.0
group_11085,0.0
group_11086,0.0
group_11087,0.0
group_11088,0.0
group_11089,0.0
group_1109,0.0
group_11090,0.0
group_11092,0.0
group_11095,0.0
group_11096,0.0
group_11097,0.0
group_11099,0.0
group_11567,0.0
group_11569,0.0
group_10794,0.0
group_12103,0.0
group_12090,0.0
group_12092,0.0
group_12093,0.0
group_12095,0.0
group_12096,0.0
group_12097,0.0
group_12098,0.0
group_12104,0.0
group_12089,0.0
group_12105,0.0
group_12106,0.0
group_12107,0.0
group_1211,0.0
group_12111,0.0
group_12114,0.0
group_12116,0.0
group_1209,0.0
group_12088,0.0
group_1217,0.0
group_12076,0.0
group_1207,0.0
group_12070,0.0
group_12071,0.0
group_12072,0.0
group_12073,0.0
group_12074,0.0
group_12075,0.0
group_12078,0.0
group_12087,0.0
group_12080,0.0
group_12081,0.0
group_12082,0.0
group_12083,0.0
group_12084,0.0
group_12085,0.0
group_12086,0.0
group_12117,0.0
group_12118,0.0
group_1212,0.0
group_12159,0.0
group_12147,0.0
group_12152,0.0
group_12153,0.0
group_12154,0.0
group_12155,0.0
group_12157,0.0
group_12158,0.0
group_1216,0.0
group_12120,0.0
group_12160,0.0
group_12161,0.0
group_12163,0.0
group_12164,0.0
group_12166,0.0
group_12167,0.0
group_12168,0.0
group_12146,0.0
group_12145,0.0
group_12144,0.0
group_12142,0.0
group_12121,0.0
group_12122,0.0
group_12129,0.0
group_1213,0.0
group_12130,0.0
group_12131,0.0
group_12132,0.0
group_12133,0.0
group_12134,0.0
group_12135,0.0
group_12136,0.0
group_12138,0.0
group_12139,0.0
group_12140,0.0
group_12141,0.0
group_12066,0.0
group_12065,0.0
group_12063,0.0
